model,task,context_length,depth_pct,question,expected_answer,model_response,prompt_tokens,completion_tokens,cached_tokens,tokens_used,latency_s,response_chars,question_chars,context_chars,sample_id,experiment,variant,needle_style,domain,difficulty,answer_type,num_needles,distractor_count,target_needle_id,inserted_needles,em_score,contains_score,expected_answer_chars,row_cost_cny,contains_per_1k_output_tokens,contains_per_cny
deepseek,niah,2000,0,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,1413,4,0,1417,0.53,5,21,1765,v2-niah-2000-0-00-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",1,1,5,0.001421,250.0,703.7297677691766
deepseek,niah,2000,0,本季度封装段一次良率目标是多少？,98.2%,98.2%,1274,4,0,1278,0.48,5,16,1886,v2-niah-2000-0-01-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.001282,250.0,780.0312012480499
deepseek,niah,2000,0,区域配送的 SLA 指标是多少？,92.1%,92.1%,1170,4,0,1174,0.58,5,16,1920,v2-niah-2000-0-02-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",1,1,5,0.001178,250.0,848.8964346349745
deepseek,niah,2000,0,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,1375,4,0,1379,0.84,5,21,1732,v2-niah-2000-0-03-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",1,1,5,0.001383,250.0,723.0657989877079
deepseek,niah,2000,0,本季度封装段一次良率目标是多少？,98.2%,98.2%,1274,4,1152,1278,0.51,5,16,1886,v2-niah-2000-0-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.000245,250.0,4081.6326530612246
deepseek,niah,2000,0,同店销售额同比增长了多少？,8.9%,8.9%,1062,4,0,1066,0.39,4,13,1920,v2-niah-2000-0-05-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.00107,250.0,934.5794392523364
deepseek,niah,2000,0,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,1145,2,0,1147,0.59,3,23,1681,v2-niah-2000-0-06-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]",1,1,3,0.001149,500.0,870.3220191470843
deepseek,niah,2000,0,本季度封装段一次良率目标是多少？,98.2%,98.2%,1050,4,0,1054,0.43,5,16,1919,v2-niah-2000-0-07-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.001058,250.0,945.179584120983
deepseek,niah,2000,0,同店销售额同比增长了多少？,8.9%,8.9%,1062,4,1024,1066,0.66,4,13,1920,v2-niah-2000-0-08-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.000148,250.0,6756.756756756757
deepseek,niah,2000,0,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张。,1407,3,0,1410,0.48,4,23,1764,v2-niah-2000-0-09-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]",0,1,3,0.001413,333.3333333333333,707.7140835102618
deepseek,niah,2000,10,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元,1576,4,128,1580,0.51,6,19,1895,v2-niah-2000-10-00-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.001469,250.0,680.7351940095302
deepseek,niah,2000,10,区域配送的 SLA 指标是多少？,92.1%,24小时履约率。,1170,5,0,1175,0.77,8,16,1920,v2-niah-2000-10-01-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.00118,0.0,0.0
deepseek,niah,2000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,1275,4,0,1279,0.64,5,21,1721,v2-niah-2000-10-02-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",1,1,5,0.001283,250.0,779.423226812159
